word,meaning,type,priority,tianjin_hits,national_hits,source_note
development,发展,national,2064,0,18,全国城市真题/高频666
similar,相似的,national,2065,0,18,全国城市真题/高频666
product,产品,national,2066,0,17,全国城市真题/高频666
beauty,美丽,national,2067,0,20,全国城市真题/高频666
instead,代替;顶替,national,2068,0,15,全国城市真题/高频666
support,支持,national,2069,0,15,全国城市真题/高频666
role,角色;任务,national,2070,0,14,全国城市真题/高频666
fall,落下,national,2071,0,13,全国城市真题/高频666
win,获胜;赢,national,2072,0,13,全国城市真题/高频666
actually,实际上,national,2073,0,12,全国城市真题/高频666
hold,"握着, 抓住; 持有, 保留",national,2074,0,12,全国城市真题/高频666
center,中心,national,2075,0,16,全国城市真题/高频666
fantastic,完美的,national,2076,0,11,全国城市真题/高频666
forget,忘记,national,2077,0,11,全国城市真题/高频666
hit,击;打,national,2078,0,11,全国城市真题/高频666
hurt,痛苦;危害;痛苦的原因,national,2079,0,11,全国城市真题/高频666
solve,解决;解答 n.声音,national,2080,0,11,全国城市真题/高频666
ancient,古老的,national,2081,0,15,全国城市真题/高频666
choice,选择,national,2082,0,10,全国城市真题/高频666
favorite,最喜欢的,national,2083,0,15,全国城市真题/高频666
process,处理;加工,national,2084,0,10,全国城市真题/高频666
program,程序;节目;节目单; n. 进步;发展;前进,national,2085,0,10,全国城市真题/高频666
realize,然意识到）,national,2086,0,10,全国城市真题/高频666
relationship,关系,national,2087,0,10,全国城市真题/高频666
sense,感觉 adj. 灵敏的;敏感的,national,2088,0,10,全国城市真题/高频666
smart,聪明的;巧妙的;敏捷的 v.闻;闻起来;,national,2089,0,10,全国城市真题/高频666
valuable,有价值的;贵重的;,national,2090,0,10,全国城市真题/高频666
value,价值;益处,national,2091,0,10,全国城市真题/高频666
catch,抓住,national,2092,0,9,全国城市真题/高频666
stick,坚持 adv. 仍然;更,national,2093,0,9,全国城市真题/高频666
stress,压力,national,2094,0,9,全国城市真题/高频666
feed,喂养,national,2095,0,8,全国城市真题/高频666
infer,推断,national,2096,0,8,全国城市真题/高频666
perfect,使完美,national,2097,0,8,全国城市真题/高频666
system,系统,national,2098,0,8,全国城市真题/高频666
aim,目的,national,2099,0,7,全国城市真题/高频666
begin,开始,national,2100,0,7,全国城市真题/高频666
crazy,疯狂的,national,2101,0,7,全国城市真题/高频666
effort,努力,national,2102,0,7,全国城市真题/高频666
influence,影响,national,2103,0,7,全国城市真题/高频666
interview,采访;对 ... 进行面试,national,2104,0,7,全国城市真题/高频666
material,物质的;实际的,national,2105,0,7,全国城市真题/高频666
medical,医学的;医疗的,national,2106,0,7,全国城市真题/高频666
respect,尊敬;敬重;遵守,national,2107,0,7,全国城市真题/高频666
service,服务 n.一套;布景,national,2108,0,7,全国城市真题/高频666
achieve,达到,national,2109,0,6,全国城市真题/高频666
failure,失败,national,2110,0,6,全国城市真题/高频666
introduction,介绍;引进,national,2111,0,6,全国城市真题/高频666
peaceful,和平的,national,2112,0,6,全国城市真题/高频666
period,"定期;时代,时期",national,2113,0,6,全国城市真题/高频666
survey,调查,national,2114,0,6,全国城市真题/高频666
clothing,衣服,national,2115,0,10,全国城市真题/高频666
design,设计,national,2116,0,5,全国城市真题/高频666
extra,额外的,national,2117,0,10,全国城市真题/高频666
frightened,害怕的;受惊的;受恐吓的,national,2118,0,5,全国城市真题/高频666
hide,"躲藏, 隐藏; 隐瞒",national,2119,0,5,全国城市真题/高频666
humorous,幽默的;风趣的;滑稽的;恢谐,national,2120,0,5,全国城市真题/高频666
production,成果;产品;生产;,national,2121,0,5,全国城市真题/高频666
regular,齐的,national,2122,0,5,全国城市真题/高频666
require,需要;要求;命令,national,2123,0,5,全国城市真题/高频666
risk,冒险;风险,national,2124,0,5,全国城市真题/高频666
smell,味道,national,2125,0,5,全国城市真题/高频666
specific,特殊的;特定的,national,2126,0,5,全国城市真题/高频666
wealth,财产;财富,national,2127,0,5,全国城市真题/高频666
worldwide,遍及全球地,national,2128,0,5,全国城市真题/高频666
ahead,先,national,2129,0,9,全国城市真题/高频666
appear,出现,national,2130,0,4,全国城市真题/高频666
avoid,避免,national,2131,0,4,全国城市真题/高频666
blow,吹,national,2132,0,4,全国城市真题/高频666
color,颜色,national,2133,0,9,全国城市真题/高频666
confidence,信心,national,2134,0,4,全国城市真题/高频666
doubt,怀疑,national,2135,0,4,全国城市真题/高频666
explore,探索,national,2136,0,4,全国城市真题/高频666
likely,很可能 n.限制;限度;界限,national,2137,0,4,全国城市真题/高频666
method,方法 v.介意+doing,national,2138,0,4,全国城市真题/高频666
remind,提醒;使想起,national,2139,0,4,全国城市真题/高频666
responsible,负责的;有责任的,national,2140,0,4,全国城市真题/高频666
solution,"解决方案,解答",national,2141,0,4,全国城市真题/高频666
united,一致的;统一的;团结的,national,2142,0,4,全国城市真题/高频666
view,看法; 风景; 视域,national,2143,0,4,全国城市真题/高频666
addition,添加,national,2144,0,3,全国城市真题/高频666
admire,钦佩,national,2145,0,3,全国城市真题/高频666
appearance,外貌,national,2146,0,3,全国城市真题/高频666
balance,平衡,national,2147,0,3,全国城市真题/高频666
beyond,超过,national,2148,0,3,全国城市真题/高频666
closer,靠近,national,2149,0,8,全国城市真题/高频666
communication,沟通,national,2150,0,3,全国城市真题/高频666
compare,比较,national,2151,0,3,全国城市真题/高频666
condition,状况,national,2152,0,3,全国城市真题/高频666
distance,距离,national,2153,0,3,全国城市真题/高频666
examination,考试,national,2154,0,3,全国城市真题/高频666
fair,公平的,national,2155,0,3,全国城市真题/高频666
incorrect,不正确的,national,2156,0,3,全国城市真题/高频666
opportunity,机会;时机,national,2157,0,3,全国城市真题/高频666
perform,执行;履行;表演,national,2158,0,3,全国城市真题/高频666
positive,积极的,national,2159,0,3,全国城市真题/高频666
refer,参考;谈到;涉及;查阅,national,2160,0,3,全国城市真题/高频666
satisfied,使满意（satisfy的过去式）,national,2161,0,3,全国城市真题/高频666
throw,扔,national,2162,0,3,全国城市真题/高频666
achievement,成就,national,2163,0,2,全国城市真题/高频666
actual,实际的,national,2164,0,2,全国城市真题/高频666
advise,建议,national,2165,0,2,全国城市真题/高频666
apply,申请,national,2166,0,2,全国城市真题/高频666
argue,争论,national,2167,0,2,全国城市真题/高频666
attitude,态度,national,2168,0,2,全国城市真题/高频666
behave,表现,national,2169,0,2,全国城市真题/高频666
benefit,益处,national,2170,0,2,全国城市真题/高频666
career,职业,national,2171,0,2,全国城市真题/高频666
compete,竞争,national,2172,0,2,全国城市真题/高频666
completely,完全地,national,2173,0,7,全国城市真题/高频666
connection,联系,national,2174,0,2,全国城市真题/高频666
degree,程度,national,2175,0,2,全国城市真题/高频666
familiar,熟悉的,national,2176,0,2,全国城市真题/高频666
jogging,慢跑,national,2177,0,2,全国城市真题/高频666
level,数量;等级;水平 15,national,2178,0,2,全国城市真题/高频666
limit,限制;限定,national,2179,0,2,全国城市真题/高频666
native,本地的,national,2180,0,2,全国城市真题/高频666
opposite,相反的,national,2181,0,2,全国城市真题/高频666
organize,组织,national,2182,0,2,全国城市真题/高频666
physical,物质的;身体的;物理的;,national,2183,0,2,全国城市真题/高频666
president,总统;董事长;校长;主席,national,2184,0,2,全国城市真题/高频666
pressure,压力,national,2185,0,2,全国城市真题/高频666
silent,安静的;无言的,national,2186,0,2,全国城市真题/高频666
strength,力量;力气;长处,national,2187,0,2,全国城市真题/高频666
talent,天赋 26,national,2188,0,2,全国城市真题/高频666
absent,缺席的;不在的,national,2189,0,1,全国城市真题/高频666
appreciate,欣赏,national,2190,0,6,全国城市真题/高频666
ashamed,的 3,national,2191,0,1,全国城市真题/高频666
blood,血,national,2192,0,6,全国城市真题/高频666
calm,(使)平静;(使)镇静 n. 镇定;平静;平稳,national,2193,0,1,全国城市真题/高频666
case,案件,national,2194,0,1,全国城市真题/高频666
central,中央,national,2195,0,6,全国城市真题/高频666
changing,更改,national,2196,0,6,全国城市真题/高频666
comment,评论,national,2197,0,1,全国城市真题/高频666
cooperate,合作 adj.正确的;,national,2198,0,1,全国城市真题/高频666
crowded,拥挤的,national,2199,0,1,全国城市真题/高频666
disappoint,使失望,national,2200,0,1,全国城市真题/高频666
disappointed,失望的,national,2201,0,1,全国城市真题/高频666
disorder,紊乱,national,2202,0,1,全国城市真题/高频666
eager,渴望的,national,2203,0,1,全国城市真题/高频666
elderly,老年,national,2204,0,6,全国城市真题/高频666
emotional,情绪化,national,2205,0,1,全国城市真题/高频666
fighting,斗争,national,2206,0,6,全国城市真题/高频666
force,强迫;迫使,national,2207,0,1,全国城市真题/高频666
honor,荣幸,national,2208,0,1,全国城市真题/高频666
hunt,狩猎;搜寻,national,2209,0,1,全国城市真题/高频666
injury,伤害;损害,national,2210,0,1,全国城市真题/高频666
measure,测量;权衡 16,national,2211,0,1,全国城市真题/高频666
negative,adj 消极的,national,2212,0,1,全国城市真题/高频666
operation,操作;经营;[外科] 手术,national,2213,0,1,全国城市真题/高频666
overcome,克服,national,2214,0,1,全国城市真题/高频666
percent,百分比 adj. 完美的,national,2215,0,1,全国城市真题/高频666
physically,身体上地 v. 拾;捡;挑选;采摘;偶然学到,national,2216,0,1,全国城市真题/高频666
position,位置;方位,national,2217,0,1,全国城市真题/高频666
protection,保护;防卫,national,2218,0,1,全国城市真题/高频666
prove,证明;证实,national,2219,0,1,全国城市真题/高频666
scared,害怕的,national,2220,0,1,全国城市真题/高频666
steal,偷窃 n. 步;脚步;步骤;步伐,national,2221,0,1,全国城市真题/高频666
style,风格,national,2222,0,1,全国城市真题/高频666
surprising,令人惊讶的;出人意料的,national,2223,0,1,全国城市真题/高频666
transportation,运输,national,2224,0,1,全国城市真题/高频666
unique,无二的 n. 独一无二的人或物,national,2225,0,1,全国城市真题/高频666
unkind,不仁慈饿;不厚道的;无情的,national,2226,0,1,全国城市真题/高频666
address,地址,national,2227,0,0,全国城市真题/高频666
affect,影响,national,2228,0,0,全国城市真题/高频666
agreement,协议,national,2229,0,0,全国城市真题/高频666
anxiety,焦虑,national,2230,0,0,全国城市真题/高频666
anyway,反正,national,2231,0,5,全国城市真题/高频666
argument,争论,national,2232,0,0,全国城市真题/高频666
attached,附加的;依恋的,national,2233,0,0,全国城市真题/高频666
attraction,物,national,2234,0,0,全国城市真题/高频666
background,背景,national,2235,0,5,全国城市真题/高频666
beat,打,national,2236,0,0,全国城市真题/高频666
behavior,行为,national,2237,0,0,全国城市真题/高频666
belief,信仰,national,2238,0,0,全国城市真题/高频666
beneficial,有利的;有益的,national,2239,0,0,全国城市真题/高频666
blame,责备,national,2240,0,0,全国城市真题/高频666
breath,呼吸,national,2241,0,5,全国城市真题/高频666
cancel,取消,national,2242,0,0,全国城市真题/高频666
cheat,欺骗;作弊,national,2243,0,0,全国城市真题/高频666
confuse,使糊涂;使迷惑,national,2244,0,0,全国城市真题/高频666
continued,继续,national,2245,0,5,全国城市真题/高频666
criticize,批评,national,2246,0,0,全国城市真题/高频666
curious,好奇的,national,2247,0,0,全国城市真题/高频666
damage,损害,national,2248,0,0,全国城市真题/高频666
depress,使沮丧;使萧条;压抑,national,2249,0,0,全国城市真题/高频666
detail,细节,national,2250,0,0,全国城市真题/高频666
developing,发展,national,2251,0,5,全国城市真题/高频666
disadvantage,不利;不利条件;损害;损失,national,2252,0,0,全国城市真题/高频666
emotion,情感,national,2253,0,0,全国城市真题/高频666
energetic,精力充沛的,national,2254,0,0,全国城市真题/高频666
executive,管理人员,national,2255,0,0,全国城市真题/高频666
explanation,解释,national,2256,0,0,全国城市真题/高频666
facial,美容 v. 失败;没做成某事;不及格,national,2257,0,0,全国城市真题/高频666
fearless,无畏的;不怕的,national,2258,0,0,全国城市真题/高频666
forgive,原谅,national,2259,0,0,全国城市真题/高频666
guilty,有罪的;内疚的 12,national,2260,0,0,全国城市真题/高频666
humor,幽默;诙谐,national,2261,0,0,全国城市真题/高频666
hurricane,飓风;暴风 v. 匆忙;催促;,national,2262,0,0,全国城市真题/高频666
impression,印象;效果;影响,national,2263,0,0,全国城市真题/高频666
indicate,表明;指出;预示;象征,national,2264,0,0,全国城市真题/高频666
involve,牵涉;牵连;（使）参加;加入,national,2265,0,0,全国城市真题/高频666
lack,缺乏;不足,national,2266,0,0,全国城市真题/高频666
lecture,"演讲;讲稿 v. 演讲;训诫;讲演 adj. 较少的, 更少的;",national,2267,0,0,全国城市真题/高频666
observe,观察;遵守;注意到,national,2268,0,0,全国城市真题/高频666
obvious,明显的; 显著的; 平淡无奇的,national,2269,0,0,全国城市真题/高频666
occasional,adj 偶尔的;不经常的,national,2270,0,0,全国城市真题/高频666
private,私人的;私有的,national,2271,0,0,全国城市真题/高频666
recite,背诵;叙述;列举,national,2272,0,0,全国城市真题/高频666
recognize,认出;辨认,national,2273,0,0,全国城市真题/高频666
relation,关系,national,2274,0,0,全国城市真题/高频666
relaxation,消遣;放松,national,2275,0,0,全国城市真题/高频666
requirement,要求;必要条件;必需品,national,2276,0,0,全国城市真题/高频666
researcher,研究员;调查者,national,2277,0,0,全国城市真题/高频666
respond,回答;作出反应,national,2278,0,0,全国城市真题/高频666
responsibility,责任,national,2279,0,0,全国城市真题/高频666
reward,报酬;报答;酬谢vt. 奖励;奖赏 adj. 正确的;直接的;右方的,national,2280,0,0,全国城市真题/高频666
sensitive,敏感的人 23 n. 句子;宣判;判决,national,2281,0,0,全国城市真题/高频666
source,来源,national,2282,0,0,全国城市真题/高频666
stranger,陌生人;外地人,national,2283,0,0,全国城市真题/高频666
stressful,紧张的;有压力的,national,2284,0,0,全国城市真题/高频666
suffer,遭受;忍受;受痛苦;,national,2285,0,0,全国城市真题/高频666
thread,线;线状物,national,2286,0,0,全国城市真题/高频666
tiredness,疲劳;疲倦,national,2287,0,0,全国城市真题/高频666
violence,暴力;激烈,national,2288,0,0,全国城市真题/高频666
wise,明智的;聪明的,national,2289,0,0,全国城市真题/高频666
anymore,再过了,national,2290,0,4,全国城市真题/高频666
available,可用的,national,2291,0,4,全国城市真题/高频666
award,奖,national,2292,0,4,全国城市真题/高频666
champion,冠军,national,2293,0,4,全国城市真题/高频666
childhood,童年,national,2294,0,4,全国城市真题/高频666
climate,气候,national,2295,0,4,全国城市真题/高频666
dig,挖,national,2296,0,4,全国城市真题/高频666
environmental,环境的,national,2297,0,4,全国城市真题/高频666
adapt,适应,national,2298,0,3,全国城市真题/高频666
agricultural,农业,national,2299,0,3,全国城市真题/高频666
anger,愤怒,national,2300,0,3,全国城市真题/高频666
block,堵塞,national,2301,0,3,全国城市真题/高频666
boss,老板,national,2302,0,3,全国城市真题/高频666
burn,烧伤,national,2303,0,3,全国城市真题/高频666
championship,锦标赛,national,2304,0,3,全国城市真题/高频666
charity,慈善机构,national,2305,0,3,全国城市真题/高频666
chemical,化学,national,2306,0,3,全国城市真题/高频666
closely,密切,national,2307,0,3,全国城市真题/高频666
coach,教练,national,2308,0,3,全国城市真题/高频666
collection,收藏,national,2309,0,3,全国城市真题/高频666
content,内容,national,2310,0,3,全国城市真题/高频666
contest,比赛,national,2311,0,3,全国城市真题/高频666
depending,取决于,national,2312,0,3,全国城市真题/高频666
differently,不同,national,2313,0,3,全国城市真题/高频666
directly,直接地,national,2314,0,3,全国城市真题/高频666
educational,教育,national,2315,0,3,全国城市真题/高频666
effectively,有效地,national,2316,0,3,全国城市真题/高频666
efficient,高效的,national,2317,0,3,全国城市真题/高频666
electric,电的,national,2318,0,3,全国城市真题/高频666
engineering,工程,national,2319,0,3,全国城市真题/高频666
etc,ETC,national,2320,0,3,全国城市真题/高频666
actor,演员,national,2321,0,2,全国城市真题/高频666
adult,成人,national,2322,0,2,全国城市真题/高频666
agency,机构,national,2323,0,2,全国城市真题/高频666
apart,除外,national,2324,0,2,全国城市真题/高频666
apartment,公寓,national,2325,0,2,全国城市真题/高频666
association,协会,national,2326,0,2,全国城市真题/高频666
athlete,运动员,national,2327,0,2,全国城市真题/高频666
audience,观众,national,2328,0,2,全国城市真题/高频666
biological,生物,national,2329,0,2,全国城市真题/高频666
brand,品牌,national,2330,0,2,全国城市真题/高频666
carbon,碳,national,2331,0,2,全国城市真题/高频666
ceremony,仪式,national,2332,0,2,全国城市真题/高频666
contact,接触,national,2333,0,2,全国城市真题/高频666
core,核,national,2334,0,2,全国城市真题/高频666
counter,柜台,national,2335,0,2,全国城市真题/高频666
dining,用餐,national,2336,0,2,全国城市真题/高频666
eastern,东,national,2337,0,2,全国城市真题/高频666
editor,编辑,national,2338,0,2,全国城市真题/高频666
educate,教育,national,2339,0,2,全国城市真题/高频666
effective,有效的,national,2340,0,2,全国城市真题/高频666
efficiency,效率,national,2341,0,2,全国城市真题/高频666
expectation,期待,national,2342,0,2,全国城市真题/高频666
expose,暴露,national,2343,0,2,全国城市真题/高频666
factor,因素,national,2344,0,2,全国城市真题/高频666
figure,数字,national,2345,0,2,全国城市真题/高频666
actress,演员,national,2346,0,1,全国城市真题/高频666
ad,广告,national,2347,0,1,全国城市真题/高频666
ah,啊,national,2348,0,1,全国城市真题/高频666
album,专辑,national,2349,0,1,全国城市真题/高频666
appointment,预约,national,2350,0,1,全国城市真题/高频666
average,平均的,national,2351,0,1,全国城市真题/高频666
battle,战斗,national,2352,0,1,全国城市真题/高频666
bond,纽带,national,2353,0,1,全国城市真题/高频666
brief,简短的,national,2354,0,1,全国城市真题/高频666
budget,预算,national,2355,0,1,全国城市真题/高频666
campus,校园,national,2356,0,1,全国城市真题/高频666
chain,链,national,2357,0,1,全国城市真题/高频666
charge,收费,national,2358,0,1,全国城市真题/高频666
column,柱子,national,2359,0,1,全国城市真题/高频666
combination,组合,national,2360,0,1,全国城市真题/高频666
combine,结合,national,2361,0,1,全国城市真题/高频666
comedy,喜剧,national,2362,0,1,全国城市真题/高频666
consist,组成,national,2363,0,1,全国城市真题/高频666
consistent,持续的,national,2364,0,1,全国城市真题/高频666
contain,包含,national,2365,0,1,全国城市真题/高频666
cooperation,合作,national,2366,0,1,全国城市真题/高频666
credit,信用,national,2367,0,1,全国城市真题/高频666
debate,辩论,national,2368,0,1,全国城市真题/高频666
deliver,递送,national,2369,0,1,全国城市真题/高频666
department,部门,national,2370,0,1,全国城市真题/高频666
designer,设计师,national,2371,0,1,全国城市真题/高频666
desire,欲望,national,2372,0,1,全国城市真题/高频666
detailed,详细的,national,2373,0,1,全国城市真题/高频666
diet,饮食,national,2374,0,1,全国城市真题/高频666
disagree,不同意,national,2375,0,1,全国城市真题/高频666
dna,脱氧核糖核酸,national,2376,0,1,全国城市真题/高频666
drama,戏剧,national,2377,0,1,全国城市真题/高频666
earn,赚,national,2378,0,1,全国城市真题/高频666
emergency,紧急情况,national,2379,0,1,全国城市真题/高频666
engine,引擎,national,2380,0,1,全国城市真题/高频666
evolution,进化,national,2381,0,1,全国城市真题/高频666
explosion,爆炸,national,2382,0,1,全国城市真题/高频666
expression,表达,national,2383,0,1,全国城市真题/高频666
external,外部的,national,2384,0,1,全国城市真题/高频666
fashion,时尚,national,2385,0,1,全国城市真题/高频666
female,女性,national,2386,0,1,全国城市真题/高频666
abandon,放弃,common,2387,0,0,常用3000补充
absence,缺席,common,2388,0,0,常用3000补充
absolute,绝对,common,2389,0,0,常用3000补充
absolutely,绝对地,common,2390,0,0,常用3000补充
absorb,吸收,common,2391,0,0,常用3000补充
abuse,虐待,common,2392,0,0,常用3000补充
academic,学术的,common,2393,0,0,常用3000补充
access,使用权,common,2394,0,0,常用3000补充
accompany,陪伴,common,2395,0,0,常用3000补充
accomplish,完成,common,2396,0,0,常用3000补充
account,帐户,common,2397,0,0,常用3000补充
accurate,准确的,common,2398,0,0,常用3000补充
accuse,告,common,2399,0,0,常用3000补充
acid,酸,common,2400,0,0,常用3000补充
acknowledge,承认,common,2401,0,0,常用3000补充
acquire,获得,common,2402,0,0,常用3000补充
activist,活动家,common,2403,0,0,常用3000补充
additional,额外的,common,2404,0,0,常用3000补充
adequate,足够的,common,2405,0,0,常用3000补充
adjust,调整,common,2406,0,0,常用3000补充
adjustment,调整,common,2407,0,0,常用3000补充
administration,行政,common,2408,0,0,常用3000补充
administrator,行政人员,common,2409,0,0,常用3000补充
admission,入场,common,2410,0,0,常用3000补充
admit,承认,common,2411,0,0,常用3000补充
adolescent,青少年,common,2412,0,0,常用3000补充
adopt,采纳,common,2413,0,0,常用3000补充
advance,进步,common,2414,0,0,常用3000补充
advanced,先进的,common,2415,0,0,常用3000补充
adventure,冒险,common,2416,0,0,常用3000补充
advertising,广告,common,2417,0,0,常用3000补充
adviser,顾问,common,2418,0,0,常用3000补充
advocate,提倡,common,2419,0,0,常用3000补充
affair,事务,common,2420,0,0,常用3000补充
african,非洲人,common,2421,0,0,常用3000补充
african-american,非裔美国人,common,2422,0,0,常用3000补充
agenda,议程,common,2423,0,0,常用3000补充
agent,代理人,common,2424,0,0,常用3000补充
aggressive,挑衅的,common,2425,0,0,常用3000补充
aide,助手,common,2426,0,0,常用3000补充
aids,艾滋病,common,2427,0,0,常用3000补充
alliance,联盟,common,2428,0,0,常用3000补充
ally,盟友,common,2429,0,0,常用3000补充
alter,改变,common,2430,0,0,常用3000补充
alternative,选择,common,2431,0,0,常用3000补充
analysis,分析,common,2432,0,0,常用3000补充
analyst,分析师,common,2433,0,0,常用3000补充
analyze,分析,common,2434,0,0,常用3000补充
angle,角度,common,2435,0,0,常用3000补充
anniversary,周年纪念日,common,2436,0,0,常用3000补充
announce,宣布,common,2437,0,0,常用3000补充
annual,年度的,common,2438,0,0,常用3000补充
anticipate,预料,common,2439,0,0,常用3000补充
anybody,任何人,common,2440,0,0,常用3000补充
apparent,显而易见,common,2441,0,0,常用3000补充
apparently,显然,common,2442,0,0,常用3000补充
appeal,上诉,common,2443,0,0,常用3000补充
application,应用,common,2444,0,0,常用3000补充
appoint,委,common,2445,0,0,常用3000补充
approach,方法,common,2446,0,0,常用3000补充
appropriate,合适的,common,2447,0,0,常用3000补充
approval,赞同,common,2448,0,0,常用3000补充
approve,批准,common,2449,0,0,常用3000补充
approximately,大约,common,2450,0,0,常用3000补充
architect,建筑师,common,2451,0,0,常用3000补充
arise,出现,common,2452,0,0,常用3000补充
armed,武装,common,2453,0,0,常用3000补充
arrange,安排,common,2454,0,0,常用3000补充
arrangement,安排,common,2455,0,0,常用3000补充
arrest,逮捕,common,2456,0,0,常用3000补充
arrival,到达,common,2457,0,0,常用3000补充
artistic,艺术的,common,2458,0,0,常用3000补充
aside,在旁边,common,2459,0,0,常用3000补充
aspect,方面,common,2460,0,0,常用3000补充
assault,突击,common,2461,0,0,常用3000补充
assert,断言,common,2462,0,0,常用3000补充
assess,评估,common,2463,0,0,常用3000补充
assessment,评估,common,2464,0,0,常用3000补充
asset,资产,common,2465,0,0,常用3000补充
assign,分配,common,2466,0,0,常用3000补充
assignment,任务,common,2467,0,0,常用3000补充
assist,协助,common,2468,0,0,常用3000补充
assistance,协助,common,2469,0,0,常用3000补充
associate,联系,common,2470,0,0,常用3000补充
assume,认为,common,2471,0,0,常用3000补充
assumption,假设,common,2472,0,0,常用3000补充
assure,保证,common,2473,0,0,常用3000补充
athletic,运动,common,2474,0,0,常用3000补充
atmosphere,气氛,common,2475,0,0,常用3000补充
attach,附,common,2476,0,0,常用3000补充
attempt,试图,common,2477,0,0,常用3000补充
attorney,律师,common,2478,0,0,常用3000补充
attractive,吸引人的,common,2479,0,0,常用3000补充
attribute,属性,common,2480,0,0,常用3000补充
author,作者,common,2481,0,0,常用3000补充
authority,权威,common,2482,0,0,常用3000补充
auto,汽车,common,2483,0,0,常用3000补充
aware,意识到的,common,2484,0,0,常用3000补充
awareness,意识,common,2485,0,0,常用3000补充
ban,禁止,common,2486,0,0,常用3000补充
bar,酒吧,common,2487,0,0,常用3000补充
barely,仅仅,common,2488,0,0,常用3000补充
barrel,桶,common,2489,0,0,常用3000补充
barrier,障碍,common,2490,0,0,常用3000补充
basically,基本上,common,2491,0,0,常用3000补充
basis,基础,common,2492,0,0,常用3000补充
bathroom,浴室,common,2493,0,0,常用3000补充
battery,电池,common,2494,0,0,常用3000补充
bean,豆,common,2495,0,0,常用3000补充
belong,属于,common,2496,0,0,常用3000补充
belt,腰带,common,2497,0,0,常用3000补充
bench,长椅,common,2498,0,0,常用3000补充
bend,弯曲,common,2499,0,0,常用3000补充
beneath,下面,common,2500,0,0,常用3000补充
bet,赌注,common,2501,0,0,常用3000补充
bible,圣经,common,2502,0,0,常用3000补充
bind,绑定,common,2503,0,0,常用3000补充
bite,咬,common,2504,0,0,常用3000补充
blade,刀刃,common,2505,0,0,常用3000补充
blanket,毯子,common,2506,0,0,常用3000补充
bomb,炸弹,common,2507,0,0,常用3000补充
bombing,轰炸,common,2508,0,0,常用3000补充
bone,骨,common,2509,0,0,常用3000补充
border,边界,common,2510,0,0,常用3000补充
bother,打扰,common,2511,0,0,常用3000补充
boundary,边界,common,2512,0,0,常用3000补充
boyfriend,男朋友,common,2513,0,0,常用3000补充
branch,分支,common,2514,0,0,常用3000补充
breast,胸部,common,2515,0,0,常用3000补充
brick,砖,common,2516,0,0,常用3000补充
briefly,简要地,common,2517,0,0,常用3000补充
brilliant,杰出的,common,2518,0,0,常用3000补充
broad,广阔,common,2519,0,0,常用3000补充
buck,巴克,common,2520,0,0,常用3000补充
bullet,子弹,common,2521,0,0,常用3000补充
bunch,束,common,2522,0,0,常用3000补充
burden,负担,common,2523,0,0,常用3000补充
buyer,买方,common,2524,0,0,常用3000补充
cabin,舱,common,2525,0,0,常用3000补充
cabinet,内阁,common,2526,0,0,常用3000补充
cable,电缆,common,2527,0,0,常用3000补充
calculate,计算,common,2528,0,0,常用3000补充
campaign,活动,common,2529,0,0,常用3000补充
candidate,候选人,common,2530,0,0,常用3000补充
capability,能力,common,2531,0,0,常用3000补充
capable,有能力的,common,2532,0,0,常用3000补充
capacity,容量,common,2533,0,0,常用3000补充
capture,捕获,common,2534,0,0,常用3000补充
carrier,载体,common,2535,0,0,常用3000补充
cash,现金,common,2536,0,0,常用3000补充
cast,投掷,common,2537,0,0,常用3000补充
category,类别,common,2538,0,0,常用3000补充
catholic,天主教徒,common,2539,0,0,常用3000补充
celebrity,名人,common,2540,0,0,常用3000补充
cell,细胞,common,2541,0,0,常用3000补充
ceo,CEO,common,2542,0,0,常用3000补充
chairman,主席,common,2543,0,0,常用3000补充
chamber,腔室,common,2544,0,0,常用3000补充
chapter,章节,common,2545,0,0,常用3000补充
characteristic,特征,common,2546,0,0,常用3000补充
characterize,特征,common,2547,0,0,常用3000补充
chase,追赶,common,2548,0,0,常用3000补充
cheek,脸颊,common,2549,0,0,常用3000补充
chef,厨师,common,2550,0,0,常用3000补充
chest,胸部,common,2551,0,0,常用3000补充
chief,首席,common,2552,0,0,常用3000补充
chip,芯片,common,2553,0,0,常用3000补充
cholesterol,胆固醇,common,2554,0,0,常用3000补充
christian,基督教,common,2555,0,0,常用3000补充
cigarette,香烟,common,2556,0,0,常用3000补充
circumstance,环境,common,2557,0,0,常用3000补充
cite,引用,common,2558,0,0,常用3000补充
citizen,公民,common,2559,0,0,常用3000补充
civil,民事,common,2560,0,0,常用3000补充
civilian,平民,common,2561,0,0,常用3000补充
claim,宣称,common,2562,0,0,常用3000补充
classic,经典的,common,2563,0,0,常用3000补充
client,客户,common,2564,0,0,常用3000补充
clinic,诊所,common,2565,0,0,常用3000补充
clinical,临床,common,2566,0,0,常用3000补充
clue,线索,common,2567,0,0,常用3000补充
cluster,簇,common,2568,0,0,常用3000补充
coalition,联盟,common,2569,0,0,常用3000补充
coast,海岸,common,2570,0,0,常用3000补充
cognitive,认知的,common,2571,0,0,常用3000补充
collapse,坍塌,common,2572,0,0,常用3000补充
colleague,同事,common,2573,0,0,常用3000补充
collective,集体,common,2574,0,0,常用3000补充
colonial,殖民,common,2575,0,0,常用3000补充
command,命令,common,2576,0,0,常用3000补充
